Time, Frames per second [F/S], RAM usage [B], CPU usage [%], GPU temperature [C], GPU utilization [%], VRAM used [B]
1, 1, 99467264, 4.46009, 52, 17, 806707200
2, 164, 99696640, 0, 52, 17, 806707200
3, 490, 99700736, 0, 52, 17, 806707200
4, 860, 99700736, 0, 52, 17, 806707200
5, 977, 99700736, 0, 52, 17, 806707200
6, 788, 99700736, 0, 52, 17, 806707200
7, 490, 99725312, 0, 52, 17, 806707200
8, 342, 99737600, 0, 52, 17, 806707200
9, 644, 99737600, 0, 52, 17, 806707200
10, 778, 99737600, 0, 52, 17, 806707200
11, 800, 99737600, 0, 52, 17, 806707200
12, 767, 99737600, 0, 52, 17, 806707200
13, 677, 99737600, 0, 52, 17, 806707200
14, 811, 99737600, 0, 52, 17, 806707200
15, 612, 99753984, 0, 52, 17, 806707200
16, 549, 99753984, 0, 52, 17, 806707200
17, 727, 99753984, 0, 52, 17, 806707200
18, 765, 99753984, 0, 52, 17, 806707200
19, 800, 99753984, 0, 52, 17, 806707200
20, 723, 99753984, 0, 52, 17, 806707200
21, 667, 99753984, 0, 52, 17, 806707200
22, 679, 99753984, 0, 52, 17, 806707200
23, 777, 99753984, 0, 52, 17, 806707200
24, 755, 99753984, 129.974, 52, 17, 806707200
25, 744, 99753984, 0, 52, 17, 806707200
26, 737, 99753984, 0, 52, 17, 806707200
27, 763, 99753984, 0, 52, 17, 806707200
28, 712, 99753984, 0, 52, 17, 806707200
29, 790, 99753984, 0, 52, 17, 806707200
30, 658, 99753984, 0, 52, 17, 806707200
31, 727, 99753984, 0, 52, 17, 806707200
32, 813, 99753984, 0, 52, 17, 806707200
33, 695, 99753984, 0, 52, 17, 806707200
34, 608, 99753984, 0, 52, 17, 806707200
35, 746, 99753984, 65.0391, 52, 17, 806707200
36, 569, 100171776, 0, 52, 17, 806707200
37, 300, 100171776, 0, 52, 17, 806707200
38, 752, 100171776, 0, 52, 17, 806707200
39, 747, 100171776, 0, 52, 17, 806707200
40, 871, 100171776, 0, 52, 17, 806707200
41, 802, 100171776, 0, 52, 17, 806707200
42, 816, 100171776, 0, 52, 17, 806707200
43, 785, 100171776, 0, 52, 17, 806707200
44, 932, 100171776, 0, 52, 17, 806707200
45, 811, 100171776, 0, 52, 17, 806707200
46, 864, 100171776, 130.078, 52, 17, 806707200
47, 787, 100171776, 0, 52, 17, 806707200
48, 767, 100171776, 0, 52, 17, 806707200
49, 760, 101007360, 0, 52, 17, 806707200
50, 52, 101011456, 0, 52, 17, 806707200
51, 68, 101011456, 0, 52, 17, 806707200
52, 30, 101093376, 0, 52, 17, 806707200
53, 28, 101097472, 0, 52, 17, 806707200
54, 64, 101097472, 0, 52, 17, 806707200
55, 60, 101097472, 0, 52, 17, 806707200
56, 55, 101097472, 0, 52, 17, 807526400
57, 51, 101097472, 0, 52, 17, 807526400
58, 52, 101097472, 0, 52, 17, 807526400
59, 86, 101097472, 0, 52, 17, 814682112
60, 59, 101097472, 0, 52, 17, 814813184
61, 41, 101097472, 0, 52, 17, 814813184
62, 107, 101097472, 0, 52, 17, 814813184
63, 63, 101097472, 0, 52, 17, 814813184
64, 61, 101097472, 0, 52, 17, 814813184
65, 53, 101097472, 0, 52, 17, 814813184
66, 68, 101097472, 0, 52, 17, 814813184
67, 57, 101097472, 0, 52, 17, 814813184
68, 62, 101097472, 0, 52, 17, 814813184
69, 59, 101097472, 0, 52, 17, 816070656
70, 41, 101097472, 9.2996, 52, 17, 838221824
71, 90, 101097472, 0, 52, 17, 838221824
72, 64, 101097472, 0, 52, 17, 840466432
73, 62, 101097472, 7.23388, 52, 17, 840466432
74, 58, 101097472, 8.68125, 52, 17, 840466432
75, 64, 101097472, 0, 52, 17, 841515008
76, 59, 101097472, 0, 52, 17, 841515008
77, 59, 101097472, 0, 52, 17, 843718656
78, 61, 101097472, 0, 52, 17, 843718656
79, 59, 101097472, 0, 52, 5, 843771904
80, 56, 101097472, 0, 52, 5, 843771904
81, 64, 101097472, 0, 52, 5, 843771904
82, 60, 101097472, 0, 52, 5, 843771904
83, 60, 101097472, 0, 52, 5, 843771904
84, 60, 101097472, 0, 52, 5, 843771904
85, 60, 101097472, 0, 52, 5, 843771904
86, 58, 101097472, 0, 52, 5, 843771904
87, 61, 101097472, 0, 52, 5, 843771904
88, 59, 101097472, 0, 52, 5, 843771904
89, 60, 101097472, 7.65873, 52, 5, 843771904
90, 59, 101097472, 0, 52, 5, 843771904
91, 57, 101097472, 0, 52, 5, 843771904
92, 59, 101097472, 0, 52, 5, 843771904
93, 62, 101097472, 0, 52, 5, 843776000
94, 60, 101097472, 0, 52, 5, 843997184
95, 57, 101097472, 0, 52, 5, 848551936
96, 63, 101097472, 0, 52, 5, 848982016
97, 60, 101097472, 0, 52, 5, 848982016
98, 55, 101097472, 0, 52, 5, 848982016
99, 64, 101097472, 0, 52, 5, 848982016
100, 58, 101105664, 0, 52, 5, 848982016
101, 61, 101105664, 0, 52, 5, 849178624
102, 60, 101105664, 0, 52, 5, 849244160
103, 60, 101105664, 0, 52, 5, 849244160
104, 59, 101105664, 15.3186, 52, 5, 849682432
105, 60, 101105664, 0, 52, 5, 849682432
106, 56, 101105664, 0, 52, 5, 850731008
107, 62, 101105664, 0, 52, 5, 850767872
108, 54, 101105664, 0, 52, 5, 850898944
109, 66, 101105664, 0, 52, 5, 851095552
110, 43, 101105664, 0, 52, 5, 851095552
111, 75, 101105664, 0, 52, 5, 851095552
112, 77, 101105664, 0, 52, 5, 851095552
113, 61, 101105664, 0, 52, 5, 851095552
114, 60, 101105664, 0, 52, 5, 851095552
115, 57, 101105664, 0, 52, 5, 851095552
116, 63, 101105664, 0, 52, 5, 851095552
117, 59, 101105664, 0, 52, 5, 851095552
118, 60, 101105664, 0, 52, 5, 851095552
119, 61, 101105664, 7.65958, 52, 5, 851095552
120, 59, 101105664, 0, 52, 5, 851095552
121, 60, 101105664, 0, 52, 5, 851095552
122, 60, 101105664, 0, 52, 5, 851095552
123, 59, 101105664, 0, 52, 5, 851095552
124, 57, 101105664, 0, 52, 5, 851095552
125, 62, 101105664, 0, 52, 5, 851095552
126, 55, 101105664, 0, 52, 5, 851095552
127, 63, 101105664, 0, 52, 5, 851095552
128, 61, 101105664, 0, 52, 5, 851095552
129, 60, 101105664, 0, 52, 5, 851095552
130, 60, 101105664, 0, 52, 5, 851095552
131, 60, 101105664, 0, 52, 5, 851095552
132, 60, 101105664, 0, 52, 5, 851095552
133, 59, 101105664, 0, 52, 5, 851095552
134, 60, 101105664, 0, 52, 5, 851095552
135, 58, 101105664, 0, 52, 5, 851095552
136, 62, 101105664, 0, 52, 5, 851095552
137, 60, 101105664, 0, 52, 5, 851095552
138, 60, 101105664, 0, 52, 5, 851095552
139, 60, 101105664, 0, 52, 5, 851095552
140, 58, 101105664, 0, 52, 2, 851095552
141, 61, 101105664, 0, 52, 2, 851095552
142, 60, 101105664, 0, 52, 2, 851095552
143, 60, 101105664, 0, 52, 2, 851095552
144, 59, 101105664, 0, 52, 2, 851095552
145, 58, 101105664, 0, 52, 2, 851095552
146, 60, 101105664, 0, 52, 2, 851095552
147, 59, 101105664, 0, 52, 2, 851095552
148, 60, 101105664, 0, 52, 2, 851095552
149, 59, 101105664, 0, 52, 2, 851095552
150, 60, 101105664, 0, 52, 2, 851095552
151, 60, 101105664, 0, 52, 2, 851095552
152, 58, 101105664, 0, 52, 2, 851095552
153, 61, 101105664, 0, 52, 2, 851095552
154, 55, 101105664, 0, 52, 2, 851095552
155, 66, 101105664, 0, 52, 2, 851095552
156, 60, 101105664, 0, 52, 2, 851095552
157, 58, 101105664, 0, 52, 2, 851095552
158, 61, 101105664, 0, 52, 2, 851095552
159, 59, 101105664, 0, 52, 2, 851095552
160, 58, 101105664, 0, 52, 2, 851095552
161, 60, 101105664, 0, 52, 2, 851095552
162, 62, 101105664, 0, 52, 2, 851095552
163, 58, 101105664, 0, 52, 2, 851095552
164, 60, 101105664, 7.659, 52, 2, 851095552
165, 59, 101105664, 8.13807, 52, 2, 851095552
166, 60, 101105664, 0, 52, 2, 851095552
167, 60, 101105664, 0, 52, 2, 851095552
168, 59, 101105664, 0, 52, 2, 851095552
169, 59, 101105664, 0, 52, 2, 851095552
170, 60, 101105664, 0, 52, 2, 851095552
171, 59, 101105664, 0, 52, 2, 851095552
172, 60, 101105664, 0, 52, 2, 851095552
173, 60, 101105664, 0, 52, 2, 851095552
174, 59, 101105664, 0, 52, 2, 851095552
175, 59, 101105664, 0, 52, 2, 851095552
176, 60, 101105664, 0, 52, 2, 851095552
177, 56, 101105664, 0, 52, 2, 851226624
178, 63, 101105664, 0, 52, 2, 851226624
179, 59, 101109760, 7.6572, 52, 2, 851226624
180, 59, 101109760, 6.83767, 52, 2, 851226624
181, 51, 101109760, 0, 52, 2, 851226624
182, 69, 101109760, 0, 52, 2, 851226624
183, 63, 101109760, 0, 52, 2, 851226624
184, 57, 101109760, 0, 52, 2, 851226624
185, 58, 101109760, 0, 52, 2, 851226624
186, 60, 101109760, 0, 52, 2, 851226624
187, 65, 101109760, 0, 52, 2, 851226624
188, 58, 101109760, 0, 52, 2, 851226624
189, 49, 101109760, 0, 52, 2, 849260544
190, 58, 102158336, 0, 52, 2, 849260544
191, 62, 102158336, 0, 52, 2, 849260544
192, 66, 102158336, 7.2156, 52, 2, 849260544
