Time, Frames per second [F/S], RAM usage [B], CPU usage [%], GPU temperature [C], GPU utilization [%], VRAM used [B]
1, 0, 149417984, 7.2666, 52, 14, 960155648
2, 61, 149676032, 0, 52, 14, 960233472
3, 138, 150102016, 0, 52, 14, 960233472
4, 36, 150106112, 0, 52, 14, 960233472
5, 62, 150106112, 0, 52, 14, 960233472
6, 36, 150106112, 0, 52, 14, 960233472
7, 45, 150106112, 0, 52, 14, 960233472
8, 29, 150188032, 0, 52, 14, 960233472
9, 35, 150192128, 0, 52, 14, 960233472
10, 114, 150192128, 0, 52, 14, 960921600
11, 65, 150192128, 0, 52, 14, 960921600
12, 52, 150192128, 0, 52, 14, 960921600
13, 84, 150192128, 0, 52, 14, 968208384
14, 59, 150192128, 0, 52, 14, 968208384
15, 60, 150192128, 0, 52, 14, 968208384
16, 58, 150208512, 0, 52, 14, 968208384
17, 61, 150208512, 0, 52, 14, 968208384
18, 58, 150208512, 0, 52, 14, 969596928
19, 62, 150208512, 0, 52, 14, 980606976
20, 58, 150417408, 0, 52, 14, 993714176
21, 61, 150417408, 0, 52, 14, 993730560
22, 59, 150417408, 0, 52, 14, 996876288
23, 60, 150417408, 0, 52, 14, 996868096
24, 60, 150417408, 0, 52, 14, 996982784
25, 61, 150417408, 0, 52, 14, 996982784
26, 59, 150417408, 6.85466, 52, 14, 997036032
27, 53, 150417408, 0, 52, 14, 997036032
28, 65, 150417408, 0, 52, 14, 997036032
29, 61, 150417408, 0, 52, 14, 997036032
30, 58, 150417408, 0, 52, 14, 997036032
31, 61, 150417408, 0, 52, 14, 1001521152
32, 57, 150417408, 0, 52, 14, 1001558016
33, 63, 150417408, 0, 52, 14, 1001852928
34, 44, 150417408, 0, 52, 14, 1002246144
35, 85, 150417408, 0, 52, 14, 1002246144
36, 61, 150417408, 0, 52, 14, 1002246144
37, 60, 150417408, 0, 52, 14, 1002246144
38, 59, 150417408, 0, 52, 14, 1002246144
39, 58, 150417408, 0, 52, 14, 1002377216
40, 60, 150417408, 15.3124, 52, 14, 1002815488
41, 58, 150417408, 0, 52, 14, 1002815488
42, 62, 150417408, 0, 52, 14, 1002815488
43, 56, 150417408, 0, 52, 14, 1003966464
44, 59, 150417408, 0, 52, 14, 1004097536
45, 62, 150417408, 0, 52, 14, 1005342720
46, 34, 150417408, 0, 52, 14, 1005342720
47, 186, 150417408, 0, 52, 14, 1005342720
48, 67, 150417408, 0, 52, 14, 1005342720
49, 60, 150417408, 0, 52, 14, 1005342720
50, 59, 150417408, 0, 52, 14, 1004359680
51, 57, 150417408, 0, 52, 14, 1004359680
52, 60, 150417408, 0, 52, 14, 1004359680
53, 64, 150417408, 0, 52, 14, 1004359680
54, 59, 150417408, 0, 53, 14, 1004359680
55, 56, 150417408, 8.68131, 53, 14, 1004359680
56, 64, 150417408, 7.65841, 53, 14, 1004359680
57, 58, 150417408, 0, 53, 14, 1004359680
58, 61, 150417408, 0, 53, 14, 1004359680
59, 59, 150417408, 0, 53, 14, 1004359680
60, 58, 150417408, 0, 53, 14, 1004359680
61, 59, 150417408, 0, 53, 14, 1004359680
62, 60, 150417408, 0, 53, 14, 1004359680
63, 62, 150417408, 0, 53, 14, 1004359680
64, 60, 150417408, 0, 53, 14, 1004359680
65, 56, 150417408, 0, 53, 14, 1004359680
66, 60, 150417408, 0, 53, 14, 1004359680
67, 62, 150417408, 0, 53, 14, 1004359680
68, 61, 150417408, 0, 53, 14, 1004359680
69, 59, 150417408, 0, 53, 24, 1004359680
70, 61, 150417408, 0, 53, 24, 1004359680
71, 58, 150417408, 0, 53, 24, 1004359680
72, 59, 150417408, 0, 53, 24, 1004359680
73, 60, 150417408, 0, 53, 24, 1004359680
74, 58, 150417408, 0, 53, 24, 1004359680
75, 55, 150417408, 0, 53, 24, 1004359680
76, 67, 150417408, 0, 53, 24, 1004359680
77, 59, 150417408, 0, 53, 24, 1004359680
78, 60, 150417408, 0, 53, 24, 1004359680
79, 60, 150417408, 0, 53, 24, 1004359680
80, 57, 150417408, 0, 53, 24, 1004359680
81, 58, 150417408, 0, 53, 24, 1004359680
82, 63, 150417408, 0, 53, 24, 1004359680
83, 55, 150417408, 0, 53, 24, 1004359680
84, 64, 150417408, 0, 53, 24, 1004359680
85, 60, 150417408, 0, 53, 24, 1004359680
86, 59, 150417408, 7.25241, 53, 24, 1004359680
87, 57, 150417408, 0, 53, 24, 1004359680
88, 60, 150417408, 0, 53, 24, 1004359680
89, 61, 150417408, 0, 53, 24, 1004359680
90, 60, 150417408, 0, 53, 24, 1004359680
91, 60, 150417408, 0, 53, 24, 1004359680
92, 60, 150417408, 0, 53, 24, 1004359680
93, 60, 150417408, 0, 53, 24, 1004359680
94, 59, 150417408, 0, 53, 24, 1004359680
95, 56, 150417408, 0, 53, 24, 1004359680
96, 61, 150417408, 0, 53, 24, 1004359680
97, 61, 150417408, 0, 53, 24, 1004359680
98, 61, 150417408, 0, 53, 24, 1004359680
99, 59, 150425600, 0, 53, 24, 1004359680
100, 56, 150425600, 0, 53, 24, 1004359680
101, 62, 150425600, 8.14006, 53, 24, 1004359680
102, 62, 150425600, 0, 53, 24, 1004359680
103, 59, 150425600, 0, 53, 24, 1004359680
104, 59, 150425600, 0, 53, 24, 1004359680
105, 61, 150425600, 0, 53, 24, 1004359680
106, 56, 150425600, 0, 53, 24, 1004359680
107, 63, 150425600, 0, 53, 24, 1004359680
108, 60, 150425600, 0, 53, 24, 1004359680
109, 57, 150425600, 0, 53, 24, 1004359680
110, 60, 150425600, 0, 53, 24, 1004359680
111, 54, 150425600, 0, 53, 24, 1004490752
112, 62, 150425600, 0, 53, 24, 1004490752
113, 66, 150425600, 0, 53, 24, 1004490752
114, 60, 150425600, 0, 53, 24, 1004490752
115, 60, 150425600, 0, 53, 24, 1004490752
116, 60, 150425600, 8.14153, 53, 24, 1004490752
117, 59, 150425600, 7.65891, 53, 24, 1004490752
118, 60, 150425600, 0, 53, 24, 1004490752
119, 60, 150425600, 0, 53, 24, 1004490752
120, 59, 150425600, 0, 53, 24, 1004490752
121, 60, 150425600, 0, 53, 24, 1004490752
122, 53, 150425600, 0, 53, 24, 1004490752
123, 65, 150425600, 0, 53, 24, 1004490752
124, 59, 150425600, 0, 53, 24, 1002496000
125, 59, 150425600, 0, 53, 24, 1002496000
126, 60, 150425600, 0, 53, 24, 1002496000
127, 59, 150425600, 0, 53, 24, 1002496000
128, 60, 150425600, 0, 53, 24, 1002561536
129, 59, 150425600, 0, 53, 22, 1002561536
130, 61, 150429696, 0, 53, 22, 1002561536
131, 60, 150429696, 0, 53, 22, 1002561536
132, 59, 150429696, 0, 53, 22, 1002561536
133, 61, 150429696, 0, 53, 22, 1002561536
134, 60, 150429696, 0, 53, 22, 1002561536
135, 59, 150429696, 0, 53, 22, 1002561536
136, 59, 150429696, 0, 53, 22, 1002561536
137, 58, 150429696, 0, 53, 22, 1002561536
138, 58, 150429696, 0, 53, 22, 1002561536
139, 58, 150429696, 0, 53, 22, 1002561536
140, 62, 150429696, 0, 53, 22, 1002561536
141, 60, 150429696, 0, 53, 22, 1002561536
142, 61, 150429696, 0, 53, 22, 1002561536
143, 59, 150429696, 0, 53, 22, 1002561536
144, 60, 150429696, 0, 53, 22, 1002561536
145, 60, 150429696, 0, 53, 22, 1002561536
146, 60, 150429696, 7.41979, 53, 22, 1002561536
147, 59, 150429696, 0, 53, 22, 1002561536
148, 56, 150429696, 0, 53, 22, 1002561536
149, 64, 150429696, 0, 53, 22, 1002561536
150, 60, 150429696, 0, 53, 22, 1002561536
151, 57, 150429696, 0, 53, 22, 1002561536
152, 62, 150429696, 0, 53, 22, 1002561536
153, 59, 150429696, 0, 53, 22, 1002561536
154, 59, 150429696, 0, 53, 22, 1002561536
155, 57, 150429696, 0, 53, 22, 1002561536
156, 61, 150429696, 0, 53, 22, 1002561536
157, 61, 150429696, 0, 53, 22, 1002561536
158, 55, 150429696, 0, 53, 22, 1002561536
159, 58, 150429696, 0, 53, 22, 1002561536
160, 60, 150429696, 15.2741, 53, 22, 1002561536
161, 54, 150429696, 0, 53, 22, 1002561536
162, 64, 150429696, 0, 53, 22, 1002561536
163, 61, 150429696, 0, 53, 22, 1002561536
164, 57, 150429696, 0, 53, 22, 1002561536
165, 60, 150429696, 0, 53, 22, 1002561536
166, 58, 150429696, 0, 53, 22, 1002561536
167, 64, 150429696, 0, 53, 22, 1002561536
168, 58, 150429696, 0, 53, 22, 1002561536
169, 59, 150429696, 0, 53, 22, 1002561536
170, 55, 150429696, 0, 53, 22, 1002561536
171, 60, 150429696, 0, 53, 22, 1002561536
172, 64, 150429696, 0, 53, 22, 1002561536
173, 61, 150429696, 0, 53, 22, 1002561536
174, 60, 150429696, 0, 53, 22, 1002561536
175, 59, 150429696, 7.65931, 53, 22, 1002561536
176, 58, 150429696, 0, 53, 22, 1002561536
177, 62, 150429696, 0, 53, 22, 1002561536
178, 59, 150429696, 0, 53, 22, 1002561536
179, 60, 150429696, 0, 53, 22, 1002561536
180, 59, 150429696, 0, 53, 22, 1002561536
181, 59, 150429696, 0, 53, 22, 1002561536
182, 60, 150429696, 0, 53, 22, 1002561536
183, 59, 150429696, 0, 53, 22, 1002561536
184, 59, 150429696, 0, 53, 22, 1002561536
185, 56, 150429696, 0, 53, 22, 1002561536
186, 61, 150429696, 0, 53, 22, 1002561536
187, 63, 150429696, 0, 53, 22, 1002561536
188, 57, 150429696, 0, 53, 22, 1002561536
189, 63, 150429696, 0, 53, 29, 1002561536
190, 59, 150429696, 15.3187, 53, 29, 1002561536
191, 58, 150429696, 0, 53, 29, 1002561536
192, 61, 150429696, 0, 53, 29, 1002561536
193, 60, 150429696, 0, 53, 29, 1002561536
194, 55, 150429696, 0, 53, 29, 1002561536
195, 65, 150429696, 0, 53, 29, 1002561536
196, 59, 150429696, 0, 53, 29, 1002561536
197, 60, 150429696, 0, 53, 29, 1002561536
198, 60, 150429696, 0, 53, 29, 1002561536
199, 60, 150429696, 0, 53, 29, 1002561536
200, 53, 150429696, 0, 53, 29, 1002561536
201, 63, 150429696, 0, 53, 29, 1002561536
202, 63, 150429696, 0, 53, 29, 1002561536
203, 59, 150429696, 0, 53, 29, 1002561536
204, 51, 150429696, 0, 53, 29, 1002561536
205, 73, 150429696, 0, 53, 29, 1002561536
206, 59, 150429696, 7.66978, 53, 29, 1002561536
207, 60, 150429696, 0, 53, 29, 1002561536
208, 59, 150429696, 0, 53, 29, 1002561536
209, 60, 150429696, 0, 53, 29, 1002561536
210, 59, 150429696, 0, 53, 29, 1002561536
211, 61, 150429696, 0, 53, 29, 1002561536
212, 57, 150429696, 0, 53, 29, 1002561536
213, 60, 150429696, 0, 53, 29, 1002561536
214, 62, 150429696, 0, 53, 29, 1002561536
215, 56, 150429696, 0, 53, 29, 1002561536
216, 60, 150429696, 0, 53, 29, 1002561536
217, 63, 150429696, 0, 53, 29, 1002561536
218, 59, 150429696, 0, 53, 29, 1002561536
219, 58, 150429696, 0, 53, 29, 1002561536
220, 61, 150429696, 0, 53, 29, 1002561536
221, 59, 150429696, 6.85437, 53, 29, 1002561536
222, 47, 150429696, 0, 53, 29, 1002496000
223, 75, 150429696, 0, 53, 29, 1002496000
224, 63, 150429696, 0, 53, 29, 1002496000
225, 57, 150429696, 0, 53, 29, 1002496000
226, 58, 150429696, 0, 53, 29, 1002496000
227, 62, 150429696, 0, 53, 29, 1002496000
228, 59, 150429696, 0, 53, 29, 1002496000
229, 60, 150429696, 0, 53, 29, 1002496000
230, 55, 150429696, 0, 53, 29, 1002496000
231, 65, 150429696, 0, 53, 29, 1002496000
232, 60, 150429696, 0, 53, 29, 1002496000
233, 59, 150429696, 0, 53, 29, 1002496000
234, 58, 150429696, 0, 53, 29, 1002496000
235, 61, 150429696, 8.13792, 53, 29, 1002496000
236, 62, 150429696, 0, 53, 29, 1002496000
237, 59, 150429696, 0, 53, 29, 1002496000
238, 57, 150429696, 0, 53, 29, 1002496000
239, 62, 150429696, 0, 53, 29, 1002496000
240, 60, 150429696, 0, 53, 29, 1002496000
241, 59, 150429696, 0, 53, 29, 1002496000
242, 60, 150429696, 0, 53, 29, 1002496000
243, 59, 150429696, 0, 53, 29, 1002496000
244, 60, 150429696, 0, 53, 29, 1002496000
245, 56, 150429696, 0, 53, 29, 1002496000
246, 60, 150429696, 0, 53, 29, 1002496000
247, 63, 150429696, 0, 53, 29, 1002496000
248, 59, 150429696, 0, 53, 29, 1002496000
249, 54, 150429696, 8.13817, 53, 29, 1002496000
250, 60, 150429696, 15.2105, 53, 35, 1002496000
251, 63, 150429696, 0, 53, 35, 1002496000
252, 64, 150429696, 0, 53, 35, 1002496000
253, 59, 150429696, 0, 53, 35, 1002627072
254, 53, 150429696, 0, 53, 35, 1002627072
255, 65, 150429696, 0, 53, 35, 1002627072
256, 60, 150429696, 0, 53, 35, 1002627072
257, 60, 150429696, 0, 53, 35, 1002627072
258, 60, 150429696, 0, 53, 35, 1002627072
259, 60, 150429696, 0, 53, 35, 1002627072
260, 55, 150429696, 0, 53, 35, 1002627072
261, 64, 150429696, 0, 53, 35, 998432768
262, 59, 150429696, 0, 53, 35, 998432768
263, 59, 150429696, 0, 53, 35, 998432768
264, 63, 150429696, 0, 53, 35, 998432768
265, 60, 150429696, 0, 53, 35, 998432768
266, 59, 150429696, 15.32, 53, 35, 998432768
267, 60, 150429696, 0, 53, 35, 998432768
268, 59, 150429696, 0, 53, 35, 998432768
269, 59, 150429696, 0, 53, 35, 998432768
270, 59, 150429696, 0, 53, 35, 998432768
271, 60, 150429696, 0, 53, 35, 998432768
272, 59, 150429696, 0, 53, 35, 998432768
273, 60, 150429696, 0, 53, 35, 998432768
274, 57, 150429696, 0, 53, 35, 998432768
275, 54, 150429696, 0, 53, 35, 998432768
276, 60, 150429696, 0, 53, 35, 998432768
277, 69, 150429696, 0, 53, 35, 998432768
278, 59, 150429696, 0, 53, 35, 998432768
279, 60, 150429696, 0, 53, 35, 998432768
280, 60, 150429696, 0, 53, 35, 998432768
281, 60, 150429696, 7.76853, 53, 35, 998432768
282, 59, 150429696, 0, 53, 35, 998432768
283, 59, 150429696, 0, 53, 35, 998432768
284, 60, 150429696, 0, 53, 35, 998432768
285, 59, 150429696, 0, 53, 35, 998432768
286, 60, 150429696, 0, 53, 35, 998432768
287, 57, 150429696, 0, 53, 35, 998432768
288, 63, 150429696, 0, 53, 35, 998432768
289, 59, 150429696, 0, 53, 35, 998432768
290, 54, 150429696, 0, 53, 35, 998432768
291, 62, 150429696, 0, 53, 35, 998432768
292, 58, 150429696, 0, 53, 35, 998432768
293, 62, 150429696, 0, 53, 35, 998432768
294, 57, 150429696, 0, 53, 35, 998432768
295, 64, 150429696, 0, 53, 35, 998432768
