i, fps
1, 1
2, 61
3, 150
4, 56
5, 60
6, 59
7, 10
8, 29
9, 30
10, 55
11, 60
12, 62
13, 55
14, 59
15, 49
16, 71
17, 68
18, 59
19, 59
20, 56
21, 60
22, 62
23, 51
24, 69
25, 59
26, 62
27, 58
28, 61
29, 61
30, 59
31, 61
32, 60
33, 59
34, 60
35, 59
36, 59
37, 59
38, 61
39, 56
40, 61
41, 57
42, 62
43, 58
44, 61
45, 62
46, 59
47, 60
48, 58
49, 60
50, 60
51, 62
52, 58
53, 60
54, 60
55, 59
56, 19
57, 62
58, 54
59, 58
60, 20
61, 59
62, 58
63, 61
64, 59
65, 60
66, 59
67, 62
68, 60
69, 57
70, 62
71, 60
72, 59
73, 60
74, 57
75, 60
76, 62
77, 59
78, 60
79, 58
80, 61
81, 57
82, 63
83, 59
84, 60
85, 59
86, 59
87, 58
88, 63
89, 60
90, 59
91, 60
92, 60
93, 60
94, 57
95, 63
96, 59
97, 59
98, 60
99, 57
100, 62
101, 60
102, 60
103, 59
104, 60
105, 56
106, 61
107, 61
108, 60
109, 58
110, 60
111, 61
112, 60
113, 60
114, 59
115, 59
116, 60
117, 59
118, 60
119, 59
120, 56
121, 65
122, 59
123, 60
124, 57
125, 61
126, 60
127, 60
128, 60
129, 59
130, 59
131, 57
132, 62
133, 56
134, 63
135, 60
136, 53
137, 55
138, 66
139, 51
140, 62
141, 57
142, 64
143, 59
144, 61
145, 61
146, 59
147, 60
148, 53
149, 71
150, 57
151, 54
152, 61
153, 56
154, 62
155, 64
156, 61
157, 62
158, 58
159, 55
160, 59
161, 60
162, 59
163, 66
164, 55
165, 64
166, 60
167, 62
168, 56
169, 54
170, 72
171, 59
172, 58
173, 59
174, 63
175, 58
176, 56
177, 61
178, 61
179, 61
180, 58
181, 56
182, 62
183, 64
184, 52
185, 65
186, 55
187, 60
188, 63
189, 62
190, 58
191, 57
192, 59
193, 57
194, 67
195, 59
196, 61
197, 56
198, 61
199, 55
200, 64
201, 59
202, 62
203, 61
204, 60
205, 59
206, 56
207, 63
208, 60
209, 59
210, 60
211, 59
212, 59
